schemaVersion,recordType,source.name,source.url,content.entityName,content.data.employeeCount,collectedAt
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/bodyport,Bodyport,19,2026-08-15T17:16:40.311488+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/appcanary,Appcanary,2,2026-08-15T17:16:40.311491+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/chaldal,Chaldal,2886,2026-08-15T17:16:40.311494+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/cloudstitch,Cloudstitch,4,2026-08-15T17:16:40.311497+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/sphere-secure-workspace,Sphere Secure Workspace,2,2026-08-15T17:16:40.311499+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/drip-capital,Drip Capital,280,2026-08-15T17:16:40.311503+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/givecampus,GiveCampus,130,2026-08-15T17:16:40.311506+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/circle-medical,Circle Medical,235,2026-08-15T17:16:40.311509+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/zpredicta,zPREDICTA,2,2026-08-15T17:16:40.311512+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/jeugene,jEugene,2,2026-08-15T17:16:40.311514+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/leada,Leada,1,2026-08-15T17:16:40.311517+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/locent,Locent,11,2026-08-15T17:16:40.311520+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/markhor,Markhor,5,2026-08-15T17:16:40.311525+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/zeplin,Zeplin,140,2026-08-15T17:16:40.311528+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/microhealth,Microhealth,10,2026-08-15T17:16:40.311531+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ohm,Ohm,0,2026-08-15T17:16:40.311534+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/fountain,Fountain,200,2026-08-15T17:16:40.311536+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/oolu,Oolu,230,2026-08-15T17:16:40.311540+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/paribus,Paribus,,2026-08-15T17:16:40.311543+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/picktrace,PickTrace,65,2026-08-15T17:16:40.311546+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/prayas-analytics,Prayas Analytics,2,2026-08-15T17:16:40.311549+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/interviewed,Interviewed,0,2026-08-15T17:16:40.311552+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/plate-iq,Plate IQ,200,2026-08-15T17:16:40.311555+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/redcarpetup,RedCarpetUp,100,2026-08-15T17:16:40.311558+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/reduced-energy-microsystems,Reduced Energy Microsystems,2,2026-08-15T17:16:40.311562+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/scentbird,Scentbird,165,2026-08-15T17:16:40.311565+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/seva-coffee,Seva Coffee,2,2026-08-15T17:16:40.311568+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/shape-shapescale,Shape (ShapeScale),7,2026-08-15T17:16:40.311571+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/shred-video,Shred Video,2,2026-08-15T17:16:40.311574+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/xendit,Xendit,700,2026-08-15T17:16:40.311578+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/xfers,Xfers,51,2026-08-15T17:16:40.311580+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/traversal-networks,Traversal Networks,1,2026-08-15T17:16:40.311583+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/80-000-hours,"80,000 Hours",13,2026-08-15T17:16:40.311632+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/font-awesome,Font Awesome,17,2026-08-15T17:16:40.311637+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/go1,Go1,650,2026-08-15T17:16:40.311640+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/saida,Saida,4,2026-08-15T17:16:40.311644+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/her,HER,10,2026-08-15T17:16:40.311648+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/maderight,Maderight,51,2026-08-15T17:16:40.311651+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/blitz-esports,Blitz Esports,11,2026-08-15T17:16:40.311654+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/the-ticket-fairy,The Ticket Fairy,30,2026-08-15T17:16:40.311657+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/fetch,Fetch,24,2026-08-15T17:16:40.311661+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/wheelys-cafe,Wheelys Café,11,2026-08-15T17:16:40.311665+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tetrascience,TetraScience,100,2026-08-15T17:16:40.311670+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mimir,Mimir,8,2026-08-15T17:16:40.311673+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/auro-robotics,Auro Robotics,0,2026-08-15T17:16:40.311729+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/klarismo,Klarismo,10,2026-08-15T17:16:40.311733+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/nebia,Nebia,16,2026-08-15T17:16:40.311736+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/stylebee,StyleBee,11,2026-08-15T17:16:40.311740+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/platejoy,PlateJoy,11,2026-08-15T17:16:40.311743+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/bitmovin,Bitmovin,145,2026-08-15T17:16:40.311746+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/cofactor-genomics,Cofactor Genomics,13,2026-08-15T17:16:40.311749+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/instawork,Instawork,500,2026-08-15T17:16:40.311752+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/eight-sleep,Eight Sleep,100,2026-08-15T17:16:40.311756+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/vive,Vive,11,2026-08-15T17:16:40.311759+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/flirtey,Flirtey (SkyDrop),11,2026-08-15T17:16:40.311762+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/human-interest,Human Interest,765,2026-08-15T17:16:40.311766+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/halolife,Halolife,2,2026-08-15T17:16:40.311769+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tenant-turner,Tenant Turner,15,2026-08-15T17:16:40.311772+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/voiq,VOIQ,8,2026-08-15T17:16:40.311775+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/gigster,Gigster,51,2026-08-15T17:16:40.311778+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mux,Mux,95,2026-08-15T17:16:40.311782+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lattice,Lattice,540,2026-08-15T17:16:40.311785+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/soundboks,SOUNDBOKS,50,2026-08-15T17:16:40.311788+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/compgun,Compgun,11,2026-08-15T17:16:40.311791+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/deepgram,Deepgram,115,2026-08-15T17:16:40.311794+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/stealth-worker,Stealth Worker,5,2026-08-15T17:16:40.311797+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/stilt,Stilt,35,2026-08-15T17:16:40.311801+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/magic-instruments,Magic Instruments,2,2026-08-15T17:16:40.311803+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/embark-trucks,Embark Trucks,300,2026-08-15T17:16:40.311807+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/vinebox,VINEBOX (Usual Beverage Co.),11,2026-08-15T17:16:40.311810+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/yardbook,Yardbook,,2026-08-15T17:16:40.311813+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/chatfuel,Chatfuel,53,2026-08-15T17:16:40.311821+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/alphaflow,AlphaFlow,26,2026-08-15T17:16:40.311829+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/getaccept,GetAccept,200,2026-08-15T17:16:40.311836+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/isono-health,iSono Health,9,2026-08-15T17:16:40.311844+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tovala,Tovala,375,2026-08-15T17:16:40.311852+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/magicbus,MagicBus,18,2026-08-15T17:16:40.311860+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mason,Mason,65,2026-08-15T17:16:40.311868+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/outschool,Outschool,107,2026-08-15T17:16:40.311876+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/petcube,Petcube,51,2026-08-15T17:16:40.311884+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/daily,Daily,126,2026-08-15T17:16:40.311892+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mio,Mio,12,2026-08-15T17:16:40.311900+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/algoriz,Algoriz,4,2026-08-15T17:16:40.311907+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/focal-systems,Focal Systems,170,2026-08-15T17:16:40.311915+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/loop-genomics,Loop Genomics,7,2026-08-15T17:16:40.311923+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/toymail,Toymail,2,2026-08-15T17:16:40.311932+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/uplabs,UpLabs,1,2026-08-15T17:16:40.311939+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/worldcover,WorldCover,20,2026-08-15T17:16:40.311947+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/able-health,Able Health,11,2026-08-15T17:16:40.311956+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/truebill,Truebill,225,2026-08-15T17:16:40.311964+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/chillabit,Chillabit,3,2026-08-15T17:16:40.311971+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/deako,Deako,11,2026-08-15T17:16:40.311979+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/dosedr,DoseDr,2,2026-08-15T17:16:40.311987+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/copia,Copia,20,2026-08-15T17:16:40.311995+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/gigwell,Gigwell,12,2026-08-15T17:16:40.312002+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/innovein,InnoVein,5,2026-08-15T17:16:40.312010+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/inevitable-tech,Inevitable Tech,80,2026-08-15T17:16:40.312017+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lendedu,LendEDU,10,2026-08-15T17:16:40.312026+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/luminist-labs,Luminist Labs,2,2026-08-15T17:16:40.312033+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/meter-feeder,Meter Feeder,4,2026-08-15T17:16:40.312042+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mineralsoft,MineralSoft,35,2026-08-15T17:16:40.312049+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pocketsuite,PocketSuite,30,2026-08-15T17:16:40.312057+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pulpix,Pulpix,15,2026-08-15T17:16:40.312064+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/revl,Revl,22,2026-08-15T17:16:40.312072+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/paystack,Paystack,115,2026-08-15T17:16:40.312080+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/bus-com,Bus.com,90,2026-08-15T17:16:40.312088+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/unima,Unima,26,2026-08-15T17:16:40.312095+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/enflux,Enflux,2,2026-08-15T17:16:40.312103+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/goodybag,Goodybag,11,2026-08-15T17:16:40.312110+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/open-motors,Open Motors,11,2026-08-15T17:16:40.312119+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/start-closing,Start Closing,2,2026-08-15T17:16:40.312127+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mailtime,MailTime,18,2026-08-15T17:16:40.312136+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/monthli,Monthli,4,2026-08-15T17:16:40.312143+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/opentrons,Opentrons,300,2026-08-15T17:16:40.312178+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/castle,Castle,11,2026-08-15T17:16:40.312186+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/castle-2,Castle,20,2026-08-15T17:16:40.312194+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/netomi,Netomi,3,2026-08-15T17:16:40.312203+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/superside,Superside,850,2026-08-15T17:16:40.312211+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/constructvr,ConstructVR,2,2026-08-15T17:16:40.312219+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/function-of-beauty,Function of Beauty,300,2026-08-15T17:16:40.312228+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/luciq,Luciq (formerly Instabug),250,2026-08-15T17:16:40.312236+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/interstate-analytics,Interstate Analytics,2,2026-08-15T17:16:40.312245+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/patchwork-security,Patchwork Security,2,2026-08-15T17:16:40.312253+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pave,Pave,6,2026-08-15T17:16:40.312262+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/podium,Podium,1000,2026-08-15T17:16:40.312269+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/salt-security,Salt Security,200,2026-08-15T17:16:40.312278+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/apollo-io,Apollo.io,800,2026-08-15T17:16:40.312286+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/poppy,Poppy,2,2026-08-15T17:16:40.312293+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/anchor-health,Anchor Health,2,2026-08-15T17:16:40.312301+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/thunkable,Thunkable,40,2026-08-15T17:16:40.312310+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/plato,Plato,26,2026-08-15T17:16:40.312317+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lynks,Lynks,40,2026-08-15T17:16:40.312326+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/emburse,Emburse,,2026-08-15T17:16:40.312333+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/gecko-robotics,Gecko Robotics,230,2026-08-15T17:16:40.312341+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/golorry,GoLorry,30,2026-08-15T17:16:40.312350+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/histowiz,HistoWiz,2,2026-08-15T17:16:40.312358+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/landed,Landed,2,2026-08-15T17:16:40.312366+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mrelief,mRelief,12,2026-08-15T17:16:40.312374+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/netbeez,NetBeez,12,2026-08-15T17:16:40.312382+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/redspread,Redspread,0,2026-08-15T17:16:40.312389+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/caper,Caper,15,2026-08-15T17:16:40.312397+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/trac,TRAC,2,2026-08-15T17:16:40.312404+00:00
